Source	Target	Type	Weight
1378	14992	Directed	1
10	14994	Directed	1
4062	14994	Directed	1
537	14995	Directed	1
362	14995	Directed	1
1172	14996	Directed	1
3683	14996	Directed	1
283	14997	Directed	1
830	14997	Directed	1
13	14998	Directed	1
9715	14998	Directed	1
374	14999	Directed	1
4329	14999	Directed	1
376	15000	Directed	1
5494	15000	Directed	1
563	15002	Directed	1
54	15002	Directed	1
193	15003	Directed	1
2347	15003	Directed	1
10130	15004	Directed	1
1534	15004	Directed	1
6136	15004	Directed	1
13	15005	Directed	1
9573	15005	Directed	1
19	2689	Directed	1
4291	2689	Directed	1
19	15006	Directed	1
239	15006	Directed	1
227	15007	Directed	1
13733	15007	Directed	1
534	15008	Directed	1
1316	15008	Directed	1
2	15009	Directed	1
829	15009	Directed	1
727	15010	Directed	1
10925	15010	Directed	1
48	15011	Directed	1
7015	15011	Directed	1
2935	15012	Directed	1
1547	15012	Directed	1
131	15013	Directed	1
7561	15013	Directed	1
374	15014	Directed	1
6249	15014	Directed	1
777	6832	Directed	1
1479	6832	Directed	1
429	15015	Directed	1
11166	15015	Directed	1
136	15016	Directed	1
3393	15016	Directed	1
217	15017	Directed	1
4149	15017	Directed	1
4080	15018	Directed	1
10	15018	Directed	1
584	13657	Directed	1
1055	13657	Directed	1
19	15019	Directed	1
6544	15019	Directed	1
22	15020	Directed	1
41	15020	Directed	1
28	15021	Directed	1
9110	15021	Directed	1
10	15022	Directed	1
1985	15022	Directed	1
100	15023	Directed	1
10	15023	Directed	1
25	15024	Directed	1
1049	15024	Directed	1
10183	1903	Directed	1
3334	1903	Directed	1
405	15025	Directed	1
10683	15025	Directed	1
299	15027	Directed	1
3127	15027	Directed	1
191	15030	Directed	1
460	15030	Directed	1
111	15031	Directed	1
8123	15031	Directed	1
19	15032	Directed	1
12593	15032	Directed	1
34	15033	Directed	1
1342	15033	Directed	1
19	15034	Directed	1
12592	15034	Directed	1
19	15035	Directed	1
7686	15035	Directed	1
19	15036	Directed	1
6794	15036	Directed	1
19	15037	Directed	1
1901	15037	Directed	1
19	15038	Directed	1
53	15038	Directed	1
2401	8587	Directed	1
362	8587	Directed	1
233	15039	Directed	1
1903	15039	Directed	1
13	15040	Directed	1
3242	15040	Directed	1
735	15041	Directed	1
767	15041	Directed	1
19	15042	Directed	1
1025	15042	Directed	1
2842	15043	Directed	1
328	15043	Directed	1
25	15044	Directed	1
5195	15044	Directed	1
374	15045	Directed	1
4122	15045	Directed	1
342	15046	Directed	1
2905	15046	Directed	1
1038	15047	Directed	1
507	15047	Directed	1
131	15048	Directed	1
1177	15048	Directed	1
10183	15050	Directed	1
13553	15050	Directed	1
434	15051	Directed	1
112	15051	Directed	1
15053	15052	Directed	1
44	15052	Directed	1
48	15054	Directed	1
614	15054	Directed	1
15055	9776	Directed	1
1794	9776	Directed	1
1079	15056	Directed	1
2161	15056	Directed	1
123	15057	Directed	1
2730	15057	Directed	1
1306	15058	Directed	1
830	15058	Directed	1
34	15060	Directed	1
14478	15060	Directed	1
2133	15061	Directed	1
1637	15061	Directed	1
471	15062	Directed	1
2551	15062	Directed	1
3625	15063	Directed	1
170	15063	Directed	1
685	3114	Directed	1
685	3114	Directed	1
767	15064	Directed	1
4558	15064	Directed	1
13802	15065	Directed	1
10	15065	Directed	1
838	15066	Directed	1
1449	15066	Directed	1
19	15067	Directed	1
12560	15067	Directed	1
81	15068	Directed	1
10249	15068	Directed	1
19	15069	Directed	1
12554	15069	Directed	1
190	15071	Directed	1
2560	15071	Directed	1
19	15072	Directed	1
12549	15072	Directed	1
2358	15073	Directed	1
5265	15073	Directed	1
13	5938	Directed	1
2468	5938	Directed	1
136	15074	Directed	1
939	15074	Directed	1
1012	15075	Directed	1
579	15075	Directed	1
19	15076	Directed	1
3727	15076	Directed	1
81	15077	Directed	1
8289	15077	Directed	1
19	15078	Directed	1
6577	15078	Directed	1
5032	15079	Directed	1
342	15079	Directed	1
34	15080	Directed	1
1951	15080	Directed	1
1773	15081	Directed	1
460	15081	Directed	1
190	15082	Directed	1
794	15082	Directed	1
1773	15083	Directed	1
586	15083	Directed	1
2865	15084	Directed	1
2789	15084	Directed	1
19	15085	Directed	1
1600	15085	Directed	1
19	15086	Directed	1
12537	15086	Directed	1
25	15087	Directed	1
1541	15087	Directed	1
19	15089	Directed	1
1592	15089	Directed	1
1427	15090	Directed	1
303	15090	Directed	1
48	15092	Directed	1
1899	15092	Directed	1
953	15093	Directed	1
9715	15093	Directed	1
1545	15094	Directed	1
215	15094	Directed	1
65	15095	Directed	1
4245	15095	Directed	1
1545	15096	Directed	1
10217	15096	Directed	1
28	15097	Directed	1
390	15097	Directed	1
48	15098	Directed	1
61	15098	Directed	1
5014	15099	Directed	1
2186	15099	Directed	1
136	15100	Directed	1
1983	15100	Directed	1
118	15101	Directed	1
403	15101	Directed	1
10832	15102	Directed	1
111	15102	Directed	1
1626	15103	Directed	1
1681	15103	Directed	1
7	15104	Directed	1
2147	15104	Directed	1
11033	15105	Directed	1
54	15105	Directed	1
262	15106	Directed	1
3487	15106	Directed	1
718	15107	Directed	1
170	15107	Directed	1
554	15108	Directed	1
15109	15108	Directed	1
13	15110	Directed	1
11993	15110	Directed	1
1494	15111	Directed	1
1608	15111	Directed	1
2842	15112	Directed	1
262	15112	Directed	1
15114	15113	Directed	1
217	15113	Directed	1
1494	15115	Directed	1
7978	15115	Directed	1
2720	15116	Directed	1
323	15116	Directed	1
118	15117	Directed	1
418	15117	Directed	1
19	15118	Directed	1
1839	15118	Directed	1
19	15119	Directed	1
12647	15119	Directed	1
11608	15120	Directed	1
362	15120	Directed	1
374	15121	Directed	1
362	15121	Directed	1
2297	15122	Directed	1
231	15122	Directed	1
1170	15124	Directed	1
54	15124	Directed	1
541	15125	Directed	1
6666	15125	Directed	1
270	15126	Directed	1
7734	15126	Directed	1
374	15127	Directed	1
2994	15127	Directed	1
25	15128	Directed	1
14	15128	Directed	1
48	15129	Directed	1
278	15129	Directed	1
22	15130	Directed	1
187	15130	Directed	1
19	15131	Directed	1
12691	15131	Directed	1
727	15132	Directed	1
2667	15132	Directed	1
34	15133	Directed	1
2698	15133	Directed	1
1287	15134	Directed	1
54	15134	Directed	1
19	15135	Directed	1
12687	15135	Directed	1
48	15136	Directed	1
295	15136	Directed	1
28	15137	Directed	1
91	15137	Directed	1
13	15138	Directed	1
3784	15138	Directed	1
220	15139	Directed	1
557	15139	Directed	1
1282	15140	Directed	1
9222	15140	Directed	1
48	15141	Directed	1
89	15141	Directed	1
19	15142	Directed	1
12677	15142	Directed	1
65	15143	Directed	1
982	15143	Directed	1
19	15144	Directed	1
12676	15144	Directed	1
25	15145	Directed	1
7578	15145	Directed	1
785	15146	Directed	1
3419	15146	Directed	1
190	15147	Directed	1
1905	15147	Directed	1
364	2551	Directed	1
10908	2551	Directed	1
1114	15148	Directed	1
612	15148	Directed	1
299	15151	Directed	1
12072	15151	Directed	1
19	15152	Directed	1
6675	15152	Directed	1
1854	15153	Directed	1
423	15153	Directed	1
19	15154	Directed	1
6683	15154	Directed	1
217	15155	Directed	1
5724	15155	Directed	1
698	15156	Directed	1
396	15156	Directed	1
40	15157	Directed	1
1880	15157	Directed	1
28	15158	Directed	1
8083	15158	Directed	1
13	15159	Directed	1
1241	15159	Directed	1
1298	15160	Directed	1
1817	15160	Directed	1
19	15161	Directed	1
12608	15161	Directed	1
25	15162	Directed	1
1844	15162	Directed	1
78	15163	Directed	1
3479	15163	Directed	1
34	15165	Directed	1
1054	15165	Directed	1
627	15166	Directed	1
1012	15166	Directed	1
118	15167	Directed	1
380	15167	Directed	1
203	15168	Directed	1
4985	15168	Directed	1
4287	15169	Directed	1
293	15169	Directed	1
190	15170	Directed	1
3758	15170	Directed	1
1130	15171	Directed	1
3545	15171	Directed	1
669	15172	Directed	1
2795	15172	Directed	1
1425	15173	Directed	1
477	15173	Directed	1
19	15174	Directed	1
6704	15174	Directed	1
22	15175	Directed	1
87	15175	Directed	1
97	15176	Directed	1
396	15176	Directed	1
22	15177	Directed	1
71	15177	Directed	1
270	15178	Directed	1
2551	15178	Directed	1
1144	15179	Directed	1
9669	15179	Directed	1
19	15180	Directed	1
12633	15180	Directed	1
34	15181	Directed	1
119	15181	Directed	1
19	15182	Directed	1
6710	15182	Directed	1
698	15183	Directed	1
358	15183	Directed	1
10	15184	Directed	1
2438	15184	Directed	1
190	15185	Directed	1
11011	15185	Directed	1
34	15186	Directed	1
3310	15186	Directed	1
767	15187	Directed	1
700	15187	Directed	1
19	15188	Directed	1
6723	15188	Directed	1
97	15189	Directed	1
358	15189	Directed	1
1534	1252	Directed	1
362	1252	Directed	1
980	15190	Directed	1
1093	15190	Directed	1
374	15191	Directed	1
1653	15191	Directed	1
328	15192	Directed	1
8211	15192	Directed	1
16	15193	Directed	1
3808	15193	Directed	1
4257	15194	Directed	1
19	15194	Directed	1
19	15195	Directed	1
8272	15195	Directed	1
727	15196	Directed	1
2039	15196	Directed	1
28	15197	Directed	1
9591	15197	Directed	1
901	15198	Directed	1
2667	15198	Directed	1
1230	15199	Directed	1
579	15199	Directed	1
118	15200	Directed	1
3861	15200	Directed	1
1306	15201	Directed	1
3585	15201	Directed	1
1534	15202	Directed	1
656	15202	Directed	1
15098	15203	Directed	1
54	15203	Directed	1
1306	15204	Directed	1
970	15204	Directed	1
1773	15205	Directed	1
1681	15205	Directed	1
12689	11799	Directed	1
931	11799	Directed	1
374	12552	Directed	1
453	12552	Directed	1
217	15206	Directed	1
1425	15206	Directed	1
69	235	Directed	1
901	235	Directed	1
270	15207	Directed	1
4558	15207	Directed	1
206	15208	Directed	1
15209	15208	Directed	1
777	15210	Directed	1
111	15210	Directed	1
19	15211	Directed	1
12756	15211	Directed	1
48	15212	Directed	1
5678	15212	Directed	1
15033	15213	Directed	1
1446	15213	Directed	1
931	15214	Directed	1
422	15214	Directed	1
136	15215	Directed	1
12542	15215	Directed	1
418	15217	Directed	1
129	15217	Directed	1
1545	15218	Directed	1
888	15218	Directed	1
1061	15219	Directed	1
1448	15219	Directed	1
65	15220	Directed	1
674	15220	Directed	1
16	15221	Directed	1
3677	15221	Directed	1
34	15222	Directed	1
15223	15222	Directed	1
13	15224	Directed	1
9437	15224	Directed	1
11465	9704	Directed	1
1462	9704	Directed	1
15226	15225	Directed	1
429	15225	Directed	1
217	15227	Directed	1
12575	15227	Directed	1
374	15228	Directed	1
1306	15228	Directed	1
374	15229	Directed	1
2443	15229	Directed	1
34	15230	Directed	1
6249	15230	Directed	1
19	15231	Directed	1
12775	15231	Directed	1
237	15232	Directed	1
2635	15232	Directed	1
13	15234	Directed	1
1509	15234	Directed	1
206	15235	Directed	1
630	15235	Directed	1
206	15236	Directed	1
13511	15236	Directed	1
65	15237	Directed	1
3790	15237	Directed	1
13	15238	Directed	1
15239	15238	Directed	1
405	15240	Directed	1
2926	15240	Directed	1
60	15241	Directed	1
343	15241	Directed	1
374	15242	Directed	1
3105	15242	Directed	1
28	15243	Directed	1
1021	15243	Directed	1
1758	15244	Directed	1
237	15244	Directed	1
19	15245	Directed	1
3383	15245	Directed	1
629	15246	Directed	1
396	15246	Directed	1
15248	15247	Directed	1
1446	15247	Directed	1
19	15249	Directed	1
231	15249	Directed	1
7	15250	Directed	1
1529	15250	Directed	1
118	15251	Directed	1
1418	15251	Directed	1
22	15252	Directed	1
901	15252	Directed	1
217	15253	Directed	1
3545	15253	Directed	1
19	15254	Directed	1
5889	15254	Directed	1
283	15255	Directed	1
674	15255	Directed	1
2020	11149	Directed	1
2020	11149	Directed	1
15257	15256	Directed	1
5959	15256	Directed	1
1114	15258	Directed	1
1449	15258	Directed	1
1203	15259	Directed	1
2455	15259	Directed	1
19	15260	Directed	1
12713	15260	Directed	1
123	15261	Directed	1
72	15261	Directed	1
19	15262	Directed	1
12711	15262	Directed	1
22	15263	Directed	1
2698	15263	Directed	1
10	15265	Directed	1
911	15265	Directed	1
190	15266	Directed	1
187	15266	Directed	1
1523	3638	Directed	1
374	3638	Directed	1
10	15267	Directed	1
2154	15267	Directed	1
217	15268	Directed	1
636	15268	Directed	1
19	15269	Directed	1
12742	15269	Directed	1
4147	15270	Directed	1
231	15270	Directed	1
19	15271	Directed	1
12738	15271	Directed	1
661	15272	Directed	1
1486	15272	Directed	1
193	15273	Directed	1
4601	15273	Directed	1
4012	2420	Directed	1
953	2420	Directed	1
10675	8473	Directed	1
333	8473	Directed	1
123	15274	Directed	1
15275	15274	Directed	1
429	15276	Directed	1
1673	15276	Directed	1
65	15277	Directed	1
5840	15277	Directed	1
81	15278	Directed	1
2698	15278	Directed	1
1027	15279	Directed	1
1446	15279	Directed	1
698	15280	Directed	1
14199	15280	Directed	1
10	15281	Directed	1
1220	15281	Directed	1
4012	15282	Directed	1
1600	15282	Directed	1
54	15283	Directed	1
845	15283	Directed	1
1114	15284	Directed	1
194	15284	Directed	1
118	15285	Directed	1
5390	15285	Directed	1
698	15286	Directed	1
174	15286	Directed	1
355	15287	Directed	1
312	15287	Directed	1
471	15288	Directed	1
12189	15288	Directed	1
283	15290	Directed	1
2438	15290	Directed	1
1144	15291	Directed	1
3194	15291	Directed	1
364	597	Directed	1
15292	597	Directed	1
405	15294	Directed	1
2325	15294	Directed	1
1911	15295	Directed	1
54	15295	Directed	1
1222	15296	Directed	1
323	15296	Directed	1
1534	15297	Directed	1
2455	15297	Directed	1
507	15299	Directed	1
323	15299	Directed	1
81	15300	Directed	1
1382	15300	Directed	1
10	15301	Directed	1
947	15301	Directed	1
19	15302	Directed	1
6989	15302	Directed	1
1534	15303	Directed	1
3368	15303	Directed	1
190	15304	Directed	1
3105	15304	Directed	1
1172	15305	Directed	1
221	15305	Directed	1
19	15306	Directed	1
12870	15306	Directed	1
40	15307	Directed	1
688	15307	Directed	1
2893	15308	Directed	1
54	15308	Directed	1
1622	15309	Directed	1
374	15309	Directed	1
1741	15310	Directed	1
1789	15310	Directed	1
54	15311	Directed	1
11040	15311	Directed	1
19	15312	Directed	1
12863	15312	Directed	1
48	15313	Directed	1
14998	15313	Directed	1
123	15314	Directed	1
3053	15314	Directed	1
48	15316	Directed	1
368	15316	Directed	1
3650	15318	Directed	1
919	15318	Directed	1
97	15319	Directed	1
0	15319	Directed	1
48	15320	Directed	1
51	15320	Directed	1
13	15321	Directed	1
916	15321	Directed	1
16	15322	Directed	1
6239	15322	Directed	1
11611	15323	Directed	1
362	15323	Directed	1
374	15324	Directed	1
4329	15324	Directed	1
97	15326	Directed	1
1423	15326	Directed	1
108	15327	Directed	1
1136	15327	Directed	1
374	15328	Directed	1
322	15328	Directed	1
1918	8	Directed	1
1446	8	Directed	1
895	15329	Directed	1
2822	15329	Directed	1
11801	15330	Directed	1
231	15330	Directed	1
10	15331	Directed	1
616	15331	Directed	1
48	15332	Directed	1
12454	15332	Directed	1
629	15333	Directed	1
187	15333	Directed	1
48	15334	Directed	1
146	15334	Directed	1
28	15335	Directed	1
1787	15335	Directed	1
111	15336	Directed	1
5640	15336	Directed	1
6299	15337	Directed	1
15338	15337	Directed	1
54	15337	Directed	1
10245	15339	Directed	1
181	15339	Directed	1
374	15340	Directed	1
1340	15340	Directed	1
34	15341	Directed	1
14120	15341	Directed	1
14189	15342	Directed	1
54	15342	Directed	1
1306	15343	Directed	1
274	15343	Directed	1
3330	15344	Directed	1
5393	15344	Directed	1
10	15345	Directed	1
5959	15345	Directed	1
15347	15346	Directed	1
1918	15346	Directed	1
191	15348	Directed	1
89	15348	Directed	1
19	15349	Directed	1
7001	15349	Directed	1
554	15350	Directed	1
1484	15350	Directed	1
97	15351	Directed	1
10177	15351	Directed	1
2	15352	Directed	1
5606	15352	Directed	1
48	15353	Directed	1
247	15353	Directed	1
48	15354	Directed	1
245	15354	Directed	1
69	15355	Directed	1
579	15355	Directed	1
1352	15356	Directed	1
4639	15356	Directed	1
1306	15357	Directed	1
888	15357	Directed	1
328	15358	Directed	1
1776	15358	Directed	1
640	15359	Directed	1
3646	15359	Directed	1
136	15360	Directed	1
4614	15360	Directed	1
203	15361	Directed	1
1429	15361	Directed	1
262	15362	Directed	1
15363	15362	Directed	1
4012	15364	Directed	1
12632	15364	Directed	1
193	15366	Directed	1
1392	15366	Directed	1
190	15367	Directed	1
2253	15367	Directed	1
471	15368	Directed	1
193	15368	Directed	1
19	15369	Directed	1
12823	15369	Directed	1
7	15370	Directed	1
514	15370	Directed	1
6338	15371	Directed	1
159	15371	Directed	1
48	15372	Directed	1
10	15372	Directed	1
34	15373	Directed	1
1976	15373	Directed	1
13260	15374	Directed	1
293	15374	Directed	1
22	15375	Directed	1
1534	15375	Directed	1
12752	15376	Directed	1
1903	15376	Directed	1
19	15377	Directed	1
12926	15377	Directed	1
19	15378	Directed	1
12923	15378	Directed	1
15380	15379	Directed	1
429	15379	Directed	1
15381	10258	Directed	1
992	10258	Directed	1
280	15383	Directed	1
3167	15383	Directed	1
280	15384	Directed	1
2273	15384	Directed	1
19	15385	Directed	1
12919	15385	Directed	1
355	15387	Directed	1
563	15387	Directed	1
13261	15388	Directed	1
293	15388	Directed	1
34	15389	Directed	1
4711	15389	Directed	1
2893	15390	Directed	1
1130	15390	Directed	1
48	15391	Directed	1
2234	15391	Directed	1
136	15392	Directed	1
4639	15392	Directed	1
12307	15393	Directed	1
3074	15393	Directed	1
777	3019	Directed	1
1957	3019	Directed	1
19	15394	Directed	1
12911	15394	Directed	1
19	15395	Directed	1
12909	15395	Directed	1
19	15396	Directed	1
8864	15396	Directed	1
422	15397	Directed	1
4103	15397	Directed	1
9751	15398	Directed	1
3084	15398	Directed	1
429	15399	Directed	1
1062	15399	Directed	1
48	15400	Directed	1
3737	15400	Directed	1
34	15401	Directed	1
11716	15401	Directed	1
13	15402	Directed	1
6267	15402	Directed	1
4062	15404	Directed	1
931	15404	Directed	1
13867	15405	Directed	1
429	15405	Directed	1
13	15406	Directed	1
10477	15406	Directed	1
22	15407	Directed	1
759	15407	Directed	1
422	15408	Directed	1
422	15408	Directed	1
5021	7475	Directed	1
231	7475	Directed	1
34	15409	Directed	1
2994	15409	Directed	1
777	13054	Directed	1
1547	13054	Directed	1
629	15410	Directed	1
174	15410	Directed	1
233	15411	Directed	1
632	15411	Directed	1
15318	15412	Directed	1
231	15412	Directed	1
16	15413	Directed	1
1066	15413	Directed	1
374	15414	Directed	1
5054	15414	Directed	1
374	15415	Directed	1
2463	15415	Directed	1
1653	15416	Directed	1
54	15416	Directed	1
1282	15417	Directed	1
4092	15417	Directed	1
374	15418	Directed	1
937	15418	Directed	1
901	15419	Directed	1
343	15419	Directed	1
65	15420	Directed	1
4936	15420	Directed	1
19	15421	Directed	1
12931	15421	Directed	1
16	15422	Directed	1
1764	15422	Directed	1
13	15423	Directed	1
3772	15423	Directed	1
434	15424	Directed	1
2109	15424	Directed	1
1622	15425	Directed	1
4872	15425	Directed	1
19	10634	Directed	1
953	10634	Directed	1
1234	15426	Directed	1
231	15426	Directed	1
434	15427	Directed	1
2123	15427	Directed	1
270	15428	Directed	1
2151	15428	Directed	1
1454	15429	Directed	1
362	15429	Directed	1
34	15430	Directed	1
7951	15430	Directed	1
118	15432	Directed	1
1021	15432	Directed	1
203	15433	Directed	1
509	15433	Directed	1
28	15434	Directed	1
181	15434	Directed	1
13	15435	Directed	1
1134	15435	Directed	1
1434	15436	Directed	1
221	15436	Directed	1
7321	15437	Directed	1
7321	15437	Directed	1
75	15438	Directed	1
194	15438	Directed	1
1808	11011	Directed	1
13243	11011	Directed	1
405	15439	Directed	1
7012	15439	Directed	1
19	15440	Directed	1
1146	15440	Directed	1
48	15441	Directed	1
276	15441	Directed	1
10	15442	Directed	1
1482	15442	Directed	1
1723	15443	Directed	1
40	15443	Directed	1
101	15444	Directed	1
15445	15444	Directed	1
11976	15446	Directed	1
3137	15446	Directed	1
131	15447	Directed	1
9686	15447	Directed	1
9905	15448	Directed	1
193	15448	Directed	1
6145	15449	Directed	1
1776	15449	Directed	1
777	15450	Directed	1
1884	15450	Directed	1
10	15451	Directed	1
542	15451	Directed	1
1574	15452	Directed	1
153	15452	Directed	1
405	15453	Directed	1
7124	15453	Directed	1
123	15454	Directed	1
15455	15454	Directed	1
685	11735	Directed	1
685	11735	Directed	1
19	15456	Directed	1
49	15456	Directed	1
25	15457	Directed	1
15458	15457	Directed	1
405	15459	Directed	1
8308	15459	Directed	1
13	15460	Directed	1
2444	15460	Directed	1
97	15461	Directed	1
507	15461	Directed	1
81	15462	Directed	1
2234	15462	Directed	1
48	15463	Directed	1
7541	15463	Directed	1
217	15464	Directed	1
15465	15464	Directed	1
15466	6382	Directed	1
19	6382	Directed	1
3772	15467	Directed	1
333	15467	Directed	1
223	15467	Directed	1
3069	15468	Directed	1
4716	15468	Directed	1
777	15469	Directed	1
2953	15469	Directed	1
1019	15470	Directed	1
295	15470	Directed	1
14174	15471	Directed	1
4369	15471	Directed	1
10	15472	Directed	1
2432	15472	Directed	1
629	15473	Directed	1
2649	15473	Directed	1
10	15474	Directed	1
891	15474	Directed	1
10	15475	Directed	1
1392	15475	Directed	1
1918	2055	Directed	1
3792	2055	Directed	1
15477	15476	Directed	1
15477	15476	Directed	1
15478	700	Directed	1
4574	700	Directed	1
48	15479	Directed	1
10214	15479	Directed	1
215	15480	Directed	1
2951	15480	Directed	1
429	15480	Directed	1
34	15481	Directed	1
737	15481	Directed	1
13	15482	Directed	1
2007	15482	Directed	1
288	15483	Directed	1
358	15483	Directed	1
669	15484	Directed	1
759	15484	Directed	1
563	15485	Directed	1
1130	15485	Directed	1
28	15486	Directed	1
1290	15486	Directed	1
1723	15487	Directed	1
217	15487	Directed	1
48	15488	Directed	1
929	15488	Directed	1
111	15489	Directed	1
2565	15489	Directed	1
48	15491	Directed	1
7124	15491	Directed	1
1144	15493	Directed	1
12116	15493	Directed	1
9905	10497	Directed	1
129	10497	Directed	1
669	15494	Directed	1
978	15494	Directed	1
2583	15495	Directed	1
54	15495	Directed	1
1166	15497	Directed	1
54	15497	Directed	1
13	15498	Directed	1
6925	15498	Directed	1
471	15500	Directed	1
447	15500	Directed	1
48	15502	Directed	1
6386	15502	Directed	1
471	15503	Directed	1
2577	15503	Directed	1
1622	15504	Directed	1
126	15504	Directed	1
1534	5850	Directed	1
429	5850	Directed	1
19	15505	Directed	1
79	15505	Directed	1
10	15506	Directed	1
4048	15506	Directed	1
34	15508	Directed	1
82	15508	Directed	1
25	15509	Directed	1
2667	15509	Directed	1
1622	15510	Directed	1
1901	15510	Directed	1
15511	5671	Directed	1
11376	5671	Directed	1
2424	15512	Directed	1
3758	15512	Directed	1
2424	15513	Directed	1
3831	15513	Directed	1
1808	2849	Directed	1
10	2849	Directed	1
1282	15515	Directed	1
8100	15515	Directed	1
1473	15516	Directed	1
1093	15516	Directed	1
270	15517	Directed	1
6028	15517	Directed	1
19	15518	Directed	1
12975	15518	Directed	1
65	15519	Directed	1
7223	15519	Directed	1
19	15520	Directed	1
12974	15520	Directed	1
19	15521	Directed	1
676	15521	Directed	1
1019	4690	Directed	1
586	4690	Directed	1
217	15522	Directed	1
845	15522	Directed	1
34	15523	Directed	1
7026	15523	Directed	1
60	15524	Directed	1
2460	15524	Directed	1
215	15525	Directed	1
163	15525	Directed	1
159	15525	Directed	1
283	15526	Directed	1
780	15526	Directed	1
280	15528	Directed	1
8462	15528	Directed	1
422	15529	Directed	1
6084	15529	Directed	1
280	12746	Directed	1
2668	12746	Directed	1
374	15530	Directed	1
599	15530	Directed	1
10	15531	Directed	1
10957	15531	Directed	1
227	15532	Directed	1
2551	15532	Directed	1
19	15533	Directed	1
8698	15533	Directed	1
19	9365	Directed	1
12958	9365	Directed	1
34	15534	Directed	1
6860	15534	Directed	1
25	15535	Directed	1
1193	15535	Directed	1
217	15536	Directed	1
15537	15536	Directed	1
2143	15538	Directed	1
1807	15538	Directed	1
60	15539	Directed	1
3074	15539	Directed	1
10	15540	Directed	1
6522	15540	Directed	1
4103	15541	Directed	1
237	15541	Directed	1
217	15542	Directed	1
472	15542	Directed	1
96	15543	Directed	1
323	15543	Directed	1
541	15544	Directed	1
674	15544	Directed	1
97	15545	Directed	1
1326	15545	Directed	1
19	15546	Directed	1
12989	15546	Directed	1
65	15547	Directed	1
4149	15547	Directed	1
97	15548	Directed	1
305	15548	Directed	1
1352	15549	Directed	1
1185	15549	Directed	1
28	15550	Directed	1
1156	15550	Directed	1
118	15551	Directed	1
2893	15551	Directed	1
2087	15552	Directed	1
1326	15552	Directed	1
777	15553	Directed	1
2016	15553	Directed	1
1494	15554	Directed	1
1681	15554	Directed	1
9669	15555	Directed	1
153	15555	Directed	1
34	15556	Directed	1
5046	15556	Directed	1
1764	15558	Directed	1
54	15558	Directed	1
1298	15560	Directed	1
2424	15560	Directed	1
48	15561	Directed	1
1425	15561	Directed	1
4210	15562	Directed	1
1093	15562	Directed	1
537	15563	Directed	1
444	15563	Directed	1
11040	15564	Directed	1
4210	15564	Directed	1
4	15565	Directed	1
5195	15565	Directed	1
4012	15566	Directed	1
7311	15566	Directed	1
6299	512	Directed	1
15338	512	Directed	1
170	512	Directed	1
6507	15567	Directed	1
293	15567	Directed	1
2663	15568	Directed	1
323	15568	Directed	1
1622	15569	Directed	1
3383	15569	Directed	1
1622	8043	Directed	1
231	8043	Directed	1
1029	15570	Directed	1
1681	15570	Directed	1
3074	15571	Directed	1
84	15571	Directed	1
13865	10414	Directed	1
65	10414	Directed	1
1051	11818	Directed	1
2	11818	Directed	1
217	15572	Directed	1
2741	15572	Directed	1
471	15573	Directed	1
1170	15573	Directed	1
136	15574	Directed	1
1342	15574	Directed	1
3330	15575	Directed	1
3188	15575	Directed	1
280	15576	Directed	1
15577	15576	Directed	1
3069	15578	Directed	1
685	15578	Directed	1
374	15579	Directed	1
1918	15579	Directed	1
901	15580	Directed	1
2080	15580	Directed	1
4712	15582	Directed	1
3975	15582	Directed	1
861	15583	Directed	1
4445	15583	Directed	1
25	15584	Directed	1
191	15584	Directed	1
4583	6664	Directed	1
1551	6664	Directed	1
12535	15585	Directed	1
293	15585	Directed	1
19	15586	Directed	1
13103	15586	Directed	1
22	15587	Directed	1
1804	15587	Directed	1
9366	15588	Directed	1
153	15588	Directed	1
65	15590	Directed	1
9949	15590	Directed	1
1172	15591	Directed	1
1987	15591	Directed	1
220	15592	Directed	1
1326	15592	Directed	1
270	15594	Directed	1
2297	15594	Directed	1
203	13526	Directed	1
3790	13526	Directed	1
19	15595	Directed	1
980	15595	Directed	1
362	4554	Directed	1
10344	4554	Directed	1
13	15596	Directed	1
3299	15596	Directed	1
355	15597	Directed	1
7512	15597	Directed	1
1212	15598	Directed	1
1374	15598	Directed	1
34	15599	Directed	1
15600	15599	Directed	1
13	15601	Directed	1
11587	15601	Directed	1
1156	15602	Directed	1
460	15602	Directed	1
129	15603	Directed	1
1156	15603	Directed	1
1156	15604	Directed	1
586	15604	Directed	1
28	15605	Directed	1
1397	15605	Directed	1
685	15606	Directed	1
2189	15606	Directed	1
5872	15607	Directed	1
1957	15607	Directed	1
6436	15608	Directed	1
97	15608	Directed	1
2039	15609	Directed	1
477	15609	Directed	1
451	15610	Directed	1
3369	15610	Directed	1
180	15611	Directed	1
8746	15611	Directed	1
429	15613	Directed	1
2644	15613	Directed	1
217	15614	Directed	1
6766	15614	Directed	1
8885	15615	Directed	1
612	15615	Directed	1
471	15616	Directed	1
2501	15616	Directed	1
13	15617	Directed	1
15618	15617	Directed	1
1477	15619	Directed	1
685	15619	Directed	1
1051	15620	Directed	1
3500	15620	Directed	1
65	15621	Directed	1
15622	15621	Directed	1
81	15623	Directed	1
1764	15623	Directed	1
355	15624	Directed	1
7423	15624	Directed	1
34	15625	Directed	1
5735	15625	Directed	1
3772	10927	Directed	1
4716	10927	Directed	1
28	15626	Directed	1
