Id	Label
57357	㛇
57358	𨉁
57359	𦎏
57360	𪤛
57361	𢡹
57362	𤲙
57363	𤷜
57364	鬇
57365	䊗
57366	null
57367	𣆺
57368	null
57369	鷛
57370	述
57371	null
57372	𧀕
57373	焥
57374	𥬑
57375	𥄠
57376	计
57377	𩢞
57378	邸
57379	𥈐
57380	曟
57381	釩
57382	姷
57383	𫰒
57384	𥬚
57385	null
57386	嬒
57387	𠣵
57388	&C2-2E6B;
57389	𩶋
57390	嫚
57391	袍
57392	𩬞
57393	讣
57394	𢜉
57395	㤋
57396	𬲔
57397	䂍
57398	魮
57399	㛐
57400	𡜄
57401	𢞻
57402	𤝷
57403	魹
57404	𩌺
57405	𪏕
57406	𬔭
57407	𬞎
57408	妾
57409	𢣸
57410	䍪
57411	𬅲
57412	䄥
57413	𩝩
57414	𠛖
57415	𡽇
57416	疇
57417	𩽫
57418	緜
57419	欤
57420	駙
57421	𤭬
57422	null
57423	null
57424	𥔴
57425	𬅩
57426	訠
57427	𧯕
57428	𡏥
57429	null
57430	𫣋
57431	䮾
57432	𦍤
57433	𣏯
57434	𦑥
57435	null
57436	𫂰
57437	髲
57438	𬠐
57439	媪
57440	𧐜
57441	𧟺
57442	𢋟
57443	𤗚
57444	𤢿
57445	null
57446	𥹎
57447	媞
57448	踎
57449	null
57450	鸞
57451	䬚
57452	𫪌
57453	null
57454	𪇭
57455	媋
57456	𨅝
57457	𢞹
57458	𨻫
57459	𣴪
57460	𪐿
57461	懳
57462	奃
57463	𤻍
57464	𧟹
57465	𢚛
57466	漍
57467	䮺
57468	膱
57469	𦖧
57470	𫂎
57471	𤀷
57472	𥰹
57473	𬳽
57474	𤻉
57475	𦵘
57476	𫗂
57477	null
57478	耺
57479	𬅐
57480	𠽅
57481	null
57482	𥩻
57483	𬙒
57484	null
57485	null
57486	𨍡
57487	𡢱
57488	𢠌
57489	蠡
57490	𪼱
57491	𤣃
57492	鰛
57493	𦛺
57494	𪈅
57495	𫁰
57496	𢄚
57497	𡻛
57498	䨕
57499	𩧑
57500	𪇛
57501	𠐎
57502	null
57503	𥾦
57504	鱴
57505	𢗃
57506	媃
57507	媣
57508	媒
57509	𨔈
57510	𪷦
57511	𩩸
57512	𫲣
57513	𢿃
57514	猉
57515	𤞌
57516	㨈
57517	𣌚
57518	媟
57519	𥧷
57520	𫡔
57521	𪒭
57522	𨕋
57523	馛
57524	鲑
57525	𥜒
57526	烫
57527	𥢲
57528	䡨
57529	羯
57530	𩄩
57531	𤮬
57532	𦬋
57533	&C6-5459;
57534	𢽳
57535	null
57536	痸
57537	髳
57538	寳
57539	𦖌
57540	𦆫
57541	𤦝
57542	焱
57543	鬘
57544	蟹
57545	𡳤
57546	𥑎
57547	蚹
57548	𧤰
57549	𤊔
57550	吳
57551	null
57552	𩪊
57553	&JX2-786B;
57554	䭃
57555	𠬬
57556	null
57557	𧲚
57558	媡
57559	弃
57560	蚻
57561	𨹙
57562	錴
57563	𤻃
57564	𨮵
57565	娕
57566	賊
57567	𪕹
57568	null
57569	𥅜
57570	㑱
57571	null
57572	徵
57573	𣌌
57574	暓
57575	沱
57576	𥦲
57577	𬔎
57578	𦅵
57579	槊
57580	𫫚
57581	null
57582	𤹙
57583	桅
57584	𪟶
57585	𦘄
57586	𤱪
57587	捜
57588	犿
57589	𢌊
57590	𪥱
57591	𥁌
57592	䎉
57593	𦞭
57594	null
57595	𥜷
57596	𥩰
57597	𣋗
57598	姝
57599	𡛒
57600	𤮈
57601	𨭧
57602	䨊
57603	null
57604	𡓠
57605	妺
57606	𤏗
57607	妹
57608	𫪑
57609	null
57610	𥩙
57611	null
57612	媮
57613	詁
57614	䇃
57615	null
57616	𩸲
57617	null
57618	殊
57619	𢝹
57620	𢴟
57621	婐
57622	𠑯
57623	null
57624	㽌
57625	𠻸
57626	𩶙
57627	𠏺
57628	𠺛
57629	𣒍
57630	𦓼
57631	null
57632	𥙑
57633	𥻸
57634	磯
57635	null
57636	𦝱
57637	𬵆
57638	𠍮
57639	𤘻
57640	𪑾
57641	𬒙
57642	null
57643	𨉼
57644	惮
57645	䥑
57646	𧢦
57647	𨢍
57648	𩢢
57649	null
57650	鯄
57651	𤌇
57652	詓
57653	𦵪
57654	𢏗
57655	𡁐
57656	null
57657	𡊘
57658	null
57659	𬙂
57660	祝
57661	娻
57662	null
57663	𩽞
57664	𪿁
57665	𬠹
57666	䥖
57667	𬣚
57668	𧁷
57669	null
57670	𢓚
57671	𩯎
57672	杬
57673	挰
57674	穋
57675	𣂃
57676	null
57677	𨻡
57678	𤢑
57679	𡒋
57680	𬐧
57681	獻
57682	𨟫
57683	𥣔
57684	𧀫
57685	漸
57686	𧽋
57687	䑁
57688	𤑯
57689	鯝
57690	𣕆
57691	𬄾
57692	𡖋
57693	𬉹
57694	𪇉
57695	𪊯
57696	劖
57697	軦
57698	null
57699	𣱋
57700	𫿉
57701	𥥶
57702	鈆
57703	𥞠
57704	𨣺
57705	𣕙
57706	𫎜
57707	檨
57708	&AJ1-08598;
57709	𤲔
57710	𦿧
57711	𫿹
57712	𫚇
57713	𤞯
57714	𤡾
57715	㨸
57716	null
57717	蕄
57718	𠘒
57719	𨤓
57720	𪱋
57721	null
57722	袎
57723	稾
57724	𩌨
57725	𧃐
57726	𡝙
57727	𠠣
57728	𪃃
57729	𢜊
57730	𬈟
57731	𤖧
57732	𤿑
57733	𢃣
57734	𥦍
57735	䒅
57736	null
57737	𢟜
57738	𥄙
57739	null
57740	null
57741	𢊲
57742	𣉊
57743	null
57744	㲢
57745	𨃮
57746	瑤
57747	𦅚
57748	𪃾
57749	𧞚
57750	𠂻
57751	𫇍
57752	𦁻
57753	𡿟
57754	null
57755	㧏
57756	𣪈
57757	𥪾
57758	賵
57759	諧
57760	𢾀
57761	𠾦
57762	𢽅
57763	𦣭
57764	挛
57765	𨲇
57766	绚
57767	𤲋
57768	𧍡
57769	𨚍
57770	𩫑
57771	𬣃
57772	𦪋
57773	null
57774	嬦
57775	𦋼
57776	𨀏
57777	徜
57778	暅
57779	𬒽
57780	𥘓
57781	𫧡
57782	𣙱
57783	𠌝
57784	𤡙
57785	𨳪
57786	null
57787	𦌈
57788	𡆻
57789	null
57790	null
57791	𦕋
57792	𠳔
57793	𫖔
57794	𡜹
57795	&M-p39357;
57796	𫌌
57797	𦲺
57798	迡
57799	奫
57800	𠛁
57801	𡘵
57802	𧩒
57803	null
57804	𫓑
57805	𨩔
57806	𨄦
57807	罨
57808	𤜞
57809	null
57810	null
57811	攀
57812	𡕘
57813	𢃉
57814	𤝺
57815	奐
57816	𠊖
57817	null
57818	𣧴
57819	𥥃
57820	𦓲
57821	𣻚
57822	渗
57823	劕
57824	𠏵
57825	𨽏
57826	𥁞
57827	𢅒
57828	㗿
57829	稰
57830	𩐲
57831	㣏
57832	𤼫
57833	𫼳
57834	𪖚
57835	幗
57836	𥥘
57837	夝
57838	穼
57839	𢃂
57840	処
57841	譽
57842	𥥑
57843	null
57844	褅
57845	𤻟
57846	𥛱
57847	𨰂
57848	嬫
57849	𬐨
57850	null
57851	𫽓
57852	𨯐
57853	𤋨
57854	null
57855	𦂛
57856	𨗈
57857	𥸃
57858	𬛪
57859	稍
57860	𧓑
57861	蔒
57862	𢊴
57863	鹳
57864	𫾑
57865	null
57866	㮦
57867	𬗵
57868	𠊅
57869	𡎺
57870	null
57871	𤂈
57872	𧍿
57873	逖
57874	𪒨
57875	爂
57876	𢃠
57877	𦥩
57878	𩘲
57879	尩
57880	𤛌
57881	竮
57882	䌔
57883	稩
57884	淐
57885	null
57886	𩖐
57887	𦼇
57888	𢬆
57889	𤡠
57890	𧑫
57891	𠅢
57892	𪝘
57893	𤲨
57894	䤋
57895	𩰑
57896	䵄
57897	𬱵
57898	𫌻
57899	畿
57900	𤀆
57901	𫗊
57902	𠪹
57903	𥡮
57904	𨆆
57905	𩡃
57906	㳺
57907	曠
57908	篌
57909	𥥏
57910	琚
57911	𩮐
57912	null
57913	𥞰
57914	渧
57915	熓
57916	𩤖
57917	蟆
57918	𡏂
57919	𨍥
57920	𬃃
57921	𬑱
57922	稬
57923	鵗
57924	𣙙
57925	null
57926	𧡏
57927	𣵄
57928	&AJ1-02458;
57929	𤸏
57930	𬤦
57931	槥
57932	𩰌
57933	㒞
57934	null
57935	術
57936	𩭿
57937	𫕎
57938	𬹅
57939	𬩎
57940	null
57941	𥞫
57942	𧞨
57943	𠠂
57944	&I-C4-4535;
57945	null
57946	賯
57947	𢞍
57948	𥎓
57949	𦜺
57950	𩶻
57951	&C1-472D;
57952	鈵
57953	㯼
57954	𦣋
57955	𩰎
57956	译
57957	𢒯
57958	𡐯
57959	𬴽
57960	鸛
57961	𧔉
57962	𪩗
57963	腹
57964	null
57965	null
57966	𪫽
57967	𦍫
57968	null
57969	𩲲
57970	𪥮
57971	𢃗
57972	null
57973	𡞒
57974	𪆖
57975	膪
57976	䰛
57977	𥕊
57978	㖡
57979	搗
57980	秷
57981	𤑻
57982	𥁦
57983	𢛩
57984	𣰆
57985	稻
57986	䅤
57987	誩
57988	𠙩
57989	穥
57990	觪
57991	𥮧
57992	null
57993	兤
57994	秳
57995	蹉
57996	𨋂
57997	灟
57998	𢲀
57999	𣰰
58000	𫰑
58001	𪩺
58002	𦼼
58003	𨕾
58004	𫹅
58005	𨷦
58006	𡮵
58007	𨺼
58008	𩛑
58009	聖
58010	null
58011	null
58012	𬫨
58013	𡽕
58014	𪔑
58015	𬑋
58016	𡑰
58017	𩪆
58018	null
58019	𧩚
58020	䞄
58021	𣤧
58022	null
58023	𫽁
58024	饙
58025	null
58026	𬉵
58027	𤆍
58028	𠟗
58029	𨁄
58030	𩧙
58031	𠑆
58032	𠺑
58033	null
58034	𫓼
58035	𨇒
58036	䵲
58037	𫮴
58038	葞
58039	𬁍
58040	𥉪
58041	𣎌
58042	null
58043	饨
58044	𦍇
58045	𪹔
58046	𨪇
58047	𤴱
58048	𥐊
58049	𤝶
58050	𩼴
58051	窠
58052	哼
58053	𠈈
58054	碊
58055	𡣹
58056	簁
58057	𨂹
58058	𪖈
58059	𧩥
58060	𧧍
58061	𤝱
58062	𬎠
58063	𣓢
58064	𫌧
58065	𩬦
58066	𦗨
58067	𧠘
58068	誢
58069	𣾴
58070	𥾁
58071	𪡽
58072	𥉝
58073	𩪁
58074	𣒴
58075	𦍱
58076	𬶡
58077	䁆
58078	𥋍
58079	楘
58080	𤤜
58081	𪾨
58082	𬑏
58083	𥋰
58084	𥚡
58085	𥄚
58086	null
58087	𠫳
58088	𩴍
58089	𥋭
58090	繈
58091	𨱬
58092	𥌲
58093	𥓵
58094	𢐮
58095	晩
58096	𢬔
58097	𣗝
58098	𥦈
58099	𣗷
58100	䤈
58101	㔕
58102	晄
58103	𨫜
58104	𣕅
58105	䯔
58106	null
58107	㥤
58108	𩎋
58109	啩
58110	𥕽
58111	𩻑
58112	繵
58113	null
58114	𦷄
58115	𢢶
58116	蹳
58117	饓
58118	𬇃
58119	𫬜
58120	𧤱
58121	𣆥
58122	𩡢
58123	騡
58124	null
58125	㚪
58126	斠
58127	鞚
58128	𤊃
58129	null
58130	𫵒
58131	妣
58132	𠌮
58133	𣴂
58134	𡸎
58135	娒
58136	馅
58137	𣽶
58138	姆
58139	縆
58140	飂
58141	㤶
58142	𢏚
58143	𤽛
58144	null
58145	𫄘
58146	null
58147	𢫬
58148	𧁎
58149	𪓫
58150	𫕁
58151	基
58152	𨬑
58153	𣠡
58154	𩣄
58155	𬋇
58156	𡅷
58157	㙄
58158	null
58159	恋
58160	𦜟
58161	𥕡
58162	&AJ1-04270;
58163	𧐰
58164	𨌆
58165	𧮸
58166	𫝛
58167	𡨏
58168	𤮦
58169	𧹥
58170	𬢵
58171	𡸚
58172	𢷂
58173	𧕤
58174	𥩡
58175	㣟
58176	䇅
58177	𡳱
58178	𥗀
58179	姄
58180	䬝
58181	𡚼
58182	陾
58183	𢫎
58184	聺
58185	𫊫
58186	𩁞
58187	𥣘
58188	𨡝
58189	𠹞
58190	嶏
58191	瑕
58192	𤊸
58193	null
58194	𦥈
58195	𫗷
58196	𤠕
58197	𩛷
58198	null
58199	𢣞
58200	𢷣
58201	禧
58202	𥴺
58203	𫈉
58204	null
58205	𪥧
58206	綿
58207	null
58208	𩵰
58209	妢
58210	䎯
58211	鱲
58212	䃐
58213	蕧
58214	𬩲
58215	烙
58216	𬳸
58217	𤚑
58218	𨿕
58219	𬱒
58220	㶼
58221	𪍝
58222	𪍆
58223	备
58224	𣷨
58225	稂
58226	圄
58227	䍭
58228	𬉼
58229	𤰅
58230	𡏷
58231	处
58232	𤵸
58233	嫰
58234	𪌤
58235	null
58236	彰
58237	𢓶
58238	null
58239	𫻷
58240	null
58241	𪩘
58242	𤄗
58243	𡍯
58244	䩮
58245	甗
58246	𧸧
58247	𨞒
58248	屦
58249	弣
58250	null
58251	𥞢
58252	𩩊
58253	null
58254	掛
58255	null
58256	辌
58257	𬆠
58258	𢐹
58259	𨜒
58260	null
58261	𣑈
58262	𫙅
58263	蜲
58264	徳
58265	null
58266	null
58267	null
58268	𠁅
58269	鬴
58270	𢢋
58271	null
58272	𬙨
58273	null
58274	𬪝
58275	𤷭
58276	𦥅
58277	null
58278	𢮘
58279	䱠
58280	娬
58281	笵
58282	𣷍
58283	姃
58284	鬦
58285	㐔
58286	穙
58287	null
58288	𣛑
58289	null
58290	饃
58291	𨁮
58292	𦛠
58293	𪅏
58294	𫁱
58295	𢨌
58296	𤆬
58297	𨗞
58298	踹
58299	䂸
58300	null
58301	嶨
58302	null
58303	𦅄
58304	𦯫
58305	㫡
58306	𨝼
58307	𪧳
58308	㫛
58309	𠶤
58310	𥒌
58311	𩍢
58312	轛
58313	𬝭
58314	𠙙
58315	𫺶
58316	𦼫
58317	𤨏
58318	𦨣
58319	诿
58320	𠌁
58321	𢳑
58322	𪍽
58323	𠰤
58324	𥐩
58325	null
58326	窱
58327	㣼
58328	𤯳
58329	null
58330	𠱬
58331	𤉭
58332	𧆘
58333	null
58334	𧪛
58335	䚁
58336	null
58337	𩛋
58338	𤔰
58339	悟
58340	㵼
58341	𣉺
58342	𦦆
58343	𬑬
58344	𧅋
58345	𬶁
58346	𣡿
58347	𣷰
58348	𧾵
58349	null
58350	𡲡
58351	null
58352	𩷈
58353	null
58354	𧾺
58355	𬜉
58356	𧫂
58357	𡡾
58358	null
58359	𢸫
58360	弯
58361	酁
58362	𦙧
58363	𩯽
58364	𫦍
58365	𨮕
58366	null
58367	𦁹
58368	蝫
58369	鲊
58370	竎
58371	饒
58372	瀺
58373	null
58374	𦊀
58375	皞
58376	𠉑
58377	摚
58378	𪠋
58379	𩙘
58380	null
58381	𦶈
58382	㛏
58383	null
58384	𡛻
58385	䱙
58386	蝸
58387	㬉
58388	null
58389	𫰖
58390	𢢯
58391	&C6-314F;
58392	null
58393	鍩
58394	null
58395	null
58396	𧃡
58397	𩧘
58398	𬘇
58399	𨻣
58400	诀
58401	null
58402	𧽍
58403	𥍙
58404	過
58405	𧦣
58406	𫚋
58407	𬔮
58408	𨤷
58409	拐
58410	𫈄
58411	𣼊
58412	亨
58413	𣰖
58414	𫀦
58415	null
58416	𬜺
58417	鲈
58418	𠚝
58419	𬠟
58420	𤬺
58421	null
58422	㶳
58423	𣶌
58424	筐
58425	睾
58426	𬇰
58427	𥆥
58428	𩭄
58429	𬶆
58430	蕤
58431	岮
58432	筺
58433	㩉
58434	覄
58435	穁
58436	null
58437	null
58438	𨛭
58439	𠴔
58440	寶
58441	𬝩
58442	𩒽
58443	null
58444	𫻿
58445	𪁫
58446	𥺹
58447	𢎁
58448	挠
58449	𪍻
58450	null
58451	𨁤
58452	讃
58453	讆
58454	𠙔
58455	讀
58456	彧
58457	𢧛
58458	null
58459	㼀
58460	&I-M-39011;
58461	𢄰
58462	𠯚
58463	彛
58464	𤜍
58465	𪍎
58466	𡇓
58467	null
58468	null
58469	觿
58470	null
58471	𪥟
58472	𩷛
58473	𬆟
58474	鶃
58475	𤭩
58476	𩷏
58477	𣞝
58478	𬏙
58479	null
58480	𤬴
58481	null
58482	𤽎
58483	讚
58484	鮁
58485	𨽌
58486	𡚛
58487	𩵥
58488	𨀬
58489	𬂃
58490	𧧾
58491	敖
58492	𥋀
58493	𡘇
58494	𢟝
58495	null
58496	𬮩
58497	𦦂
58498	𢱔
58499	㿒
58500	𩌖
58501	𧘾
58502	啐
58503	骍
58504	謮
58505	穫
58506	𤌠
58507	𡌳
58508	𦛄
58509	謴
58510	𡡖
58511	𥶿
58512	𠞾
58513	劗
58514	𧃘
58515	𢃛
58516	賦
58517	𡋸
58518	𫀣
58519	null
58520	𧕎
58521	𢍮
58522	𪙳
58523	䗚
58524	𠝈
58525	𨿰
58526	null
58527	𥶘
58528	諑
58529	䪋
58530	null
58531	𦯱
58532	𪡐
58533	𬭥
58534	𧒧
58535	null
58536	𩻴
58537	譹
58538	𥦚
58539	𢇡
58540	null
58541	𣈺
58542	𫯝
58543	𡠋
58544	𧦙
58545	𣿐
58546	𥁿
58547	鞋
58548	𡃙
58549	𥯈
58550	𦮖
58551	𦰃
58552	蝲
58553	null
58554	𣈶
58555	𦦀
58556	𩄔
58557	𠚡
58558	𩵹
58559	𩻟
58560	𤰧
58561	𦷥
58562	绮
58563	𠱗
58564	𩵲
58565	魸
58566	𠝭
58567	𬜀
58568	𨤂
58569	鏮
58570	null
58571	𣫳
58572	䛦
58573	𫣫
58574	櫃
58575	绻
58576	𨅔
58577	𩶀
58578	𠴪
58579	𦝪
58580	躔
58581	𪜨
58582	祿
58583	轝
58584	䛠
58585	䵐
58586	𩵠
58587	䘄
58588	𫍠
58589	𠥨
58590	𦎄
58591	𩌭
58592	緼
58593	𤹒
58594	𦇂
58595	&CDP-86BB;
58596	𤈭
58597	𨳀
58598	㖫
58599	null
58600	𥅊
58601	𫱗
58602	𠝟
58603	𢜁
58604	null
58605	䣊
58606	𦲆
58607	𣰈
58608	𤢋
58609	暶
58610	㿓
58611	𥤼
58612	緅
58613	鷪
58614	𨾞
58615	𫤣
58616	𥥽
58617	𬴖
58618	阃
58619	𤧇
58620	𪳔
58621	𡁶
58622	𫢵
58623	&C4-582D;
58624	𧯝
58625	null
58626	𤓩
58627	𠱽
58628	𥤻
58629	𡭇
58630	艁
58631	蒴
58632	𤷝
58633	𬔆
58634	橋
58635	𤑦
58636	𢛫
58637	𨏤
58638	𦜯
58639	𡶣
58640	𠐪
58641	𧪰
58642	箁
58643	𧨟
58644	𫔌
58645	𦨛
58646	𫢑
58647	㦎
58648	𥚯
58649	𤓜
58650	𩒝
58651	𠟜
58652	null
58653	null
58654	𨥲
58655	駠
58656	鯚
58657	null
58658	𡰀
58659	𨯇
58660	㿮
58661	𬛼
58662	null
58663	𧨃
58664	𫄾
58665	𬶴
58666	髎
58667	𫑒
58668	𧄧
58669	峦
58670	𨜛
58671	鮌
58672	𢃳
58673	𩾻
58674	黨
58675	𢉽
58676	𦝏
58677	𩵭
58678	𠛄
58679	𩇚
58680	𬏂
58681	𧫢
58682	漎
58683	葴
58684	𣉹
58685	𪀍
58686	𤹜
58687	𦻗
58688	𠆩
58689	𩓛
58690	𥃲
58691	𡞫
58692	𧾋
58693	𥳙
58694	𦨆
58695	𠪶
58696	𫽥
58697	𪮮
58698	瑥
58699	䚝
58700	𩝧
58701	熐
58702	null
58703	𠒥
58704	null
58705	𨼋
58706	𥻵
58707	𪚂
58708	虀
58709	㼪
58710	㔒
58711	𢖘
58712	𨠣
58713	𥢍
58714	碌
58715	𫙈
58716	䚳
58717	𦦨
58718	緗
58719	䏰
58720	𠅞
58721	𡺹
58722	𪀹
58723	𠋧
58724	𠍭
58725	𩥸
58726	培
58727	𡙢
58728	谎
58729	䐘
58730	𩋪
58731	讪
58732	𤲻
58733	𫀘
58734	null
58735	畅
58736	null
58737	潵
58738	奚
58739	莂
58740	𪖫
58741	𪸾
58742	𢙵
58743	纮
58744	栞
58745	𡨿
58746	奄
58747	蕎
58748	髶
58749	null
58750	刏
58751	𡘊
58752	null
58753	𨾆
58754	奋
58755	null
58756	𣟾
58757	null
58758	䦟
58759	null
58760	𦗱
58761	魽
58762	𣒸
58763	𤶧
58764	𨲕
58765	𩪲
58766	𠈤
58767	𡃪
58768	𬶀
58769	鮏
58770	鱽
58771	𪴇
58772	繚
58773	𤯗
58774	𩳰
58775	则
58776	𦩕
58777	null
58778	𠫃
58779	null
58780	null
58781	𬉪
58782	鸕
58783	刡
58784	𡐵
58785	&C2-2D30;
58786	𠦱
58787	㒋
58788	𣛦
58789	𥩝
58790	拭
58791	𢆞
58792	𧨉
58793	null
58794	犩
58795	𫬔
58796	𪶩
58797	𬢭
58798	null
58799	𬪘
58800	𢉐
58801	𢑍
58802	𦧝
58803	𫓣
58804	䱄
58805	嶗
58806	𡂒
58807	𧓀
58808	諢
58809	趎
58810	髵
58811	𦧨
58812	𩶏
58813	null
58814	𨏱
58815	𫌼
58816	窢
58817	酌
58818	脱
58819	㷬
58820	𥈽
58821	null
58822	蟛
58823	㐮
58824	𠽋
58825	䨱
58826	𤃎
58827	𤢤
58828	𬝠
58829	讨
58830	㛱
58831	𨓆
58832	𫭳
58833	𡫬
58834	𠐼
58835	𣴔
58836	畵
58837	繹
58838	銹
58839	𣈑
58840	𠏎
58841	𢕶
58842	𨘓
58843	𩱹
58844	柄
58845	null
58846	&CDP-86C5;
58847	𤴑
58848	𩭅
58849	𢋡
58850	𦵧
58851	𫯷
58852	null
58853	𨍰
58854	䨟
58855	null
58856	𦠔
58857	𫰏
58858	𤬾
58859	䶫
58860	𦄥
58861	𢍥
58862	𦴭
58863	𫓾
58864	𤽬
58865	𨵂
58866	𫁶
58867	𩾀
58868	𡣑
58869	null
58870	𥐝
58871	𪹝
58872	孰
58873	瞦
58874	篣
58875	𤞇
58876	𤭧
58877	null
58878	䇆
58879	𤠰
58880	𦫌
58881	濨
58882	𠁺
58883	𬔘
58884	𥦮
58885	𣜤
58886	𤎍
58887	㡔
58888	𥻕
58889	㟋
58890	𤥔
58891	𨔴
58892	𤊥
58893	𧠦
58894	𡗷
58895	螑
58896	𨮹
58897	韨
58898	𡂹
58899	𬶐
58900	芶
58901	𡅗
58902	聁
58903	𢕕
58904	𧒲
58905	铛
58906	𪒰
58907	𪋝
58908	𦕶
58909	襖
58910	null
58911	𢰌
58912	𢟏
58913	𣵝
58914	𪦒
58915	𩶝
58916	𪲦
58917	𫃍
58918	謎
58919	嶇
58920	null
58921	𢇩
58922	竦
58923	媯
58924	氦
58925	粚
58926	𥪰
58927	𤛋
58928	𥯾
58929	𪙨
58930	譫
58931	𢊤
58932	𩪗
58933	䴩
58934	𡒠
58935	嫵
58936	𧓈
58937	𩟨
58938	𢤉
58939	軨
58940	𢻌
58941	梤
58942	䛨
58943	𤅲
58944	𦚎
58945	𣋮
58946	𤵦
58947	𣩱
58948	𪤹
58949	𫻖
58950	紽
58951	蕌
58952	𪐦
58953	飡
58954	嫣
58955	𪷆
58956	𡓧
58957	𨄶
58958	𣫤
58959	誫
58960	餥
58961	譨
58962	惌
58963	𣋀
58964	𣲝
58965	𠌆
58966	漰
58967	𡬕
58968	鶌
58969	裿
58970	𤔍
58971	𤹯
58972	踺
58973	𨛀
58974	𬝙
58975	𪥎
58976	𪞌
58977	𤶳
58978	𠍞
58979	null
58980	锷
58981	𣴐
58982	&C2-4875;
58983	𧻌
58984	𬎷
58985	𨒥
58986	𡁰
58987	𩥍
58988	𤖬
58989	㼜
58990	盈
58991	𣇇
58992	稜
58993	𤆦
58994	𤶔
58995	覻
58996	𢑈
58997	𢺉
58998	𦣗
58999	𠈴
59000	𬵋
59001	鮋
59002	𧯰
59003	鯆
59004	𫦱
59005	䄏
59006	𣣎
59007	湁
59008	𩲯
59009	𨊿
59010	𬄎
59011	氡
59012	𠍓
59013	婒
59014	䣺
59015	𣔰
59016	𥷏
59017	叅
59018	鋩
59019	𦪼
59020	𩱻
59021	𩡄
59022	𩱺
59023	𩝔
59024	𡤐
59025	𡄼
59026	null
59027	饯
59028	𧇾
59029	饿
59030	䱶
59031	輭
59032	𢉛
59033	麸
59034	嵟
59035	𬒅
59036	𩬶
59037	䋰
59038	𩬳
59039	𢓬
59040	𫵬
59041	窚
59042	𩺷
59043	𤍯
59044	𦽉
59045	𩣹
59046	學
59047	𩶖
59048	null
59049	𣉸
59050	𢫝
59051	𢿁
59052	评
59053	讦
59054	𫓲
59055	嬿
59056	訬
59057	𨨤
59058	蔇
59059	𨤞
59060	𩒔
59061	null
59062	𢝡
59063	𧭾
59064	𨰷
59065	𠴋
59066	𣲎
59067	𤞾
59068	𬮏
59069	𨯘
59070	𥲉
59071	null
59072	労
59073	null
59074	椺
59075	鮍
59076	𢆢
59077	𥴝
59078	䃧
59079	𤉾
59080	𡊧
59081	𩋊
59082	&I-CDP-8B77;
59083	𧚥
59084	𧢻
59085	𥹭
59086	𠢅
59087	厾
59088	𩩒
59089	韝
59090	暒
59091	錾
59092	𡓞
59093	𩡅
59094	痣
59095	𥇗
59096	null
59097	徯
59098	襓
59099	𫽧
59100	髺
59101	對
59102	鐝
59103	𥡿
59104	剜
59105	记
59106	䟪
59107	𬔳
59108	𨋑
59109	𪢢
59110	萿
59111	䠧
59112	𫓽
59113	鮊
59114	譴
59115	䧼
59116	𡘃
59117	𢕰
59118	𦺇
59119	讁
59120	𥁗
59121	琁
59122	𦮐
59123	𣔾
59124	𠝠
59125	𫂄
59126	䌣
59127	㟘
59128	讉
59129	𬐖
59130	𪻜
59131	郓
59132	𬴒
59133	嫶
59134	珮
59135	𩟊
59136	𬠚
59137	𧼯
59138	𢿲
59139	𨄂
59140	𩻮
59141	彟
59142	𠽿
59143	𧑎
59144	null
59145	𫭣
59146	𣳽
59147	𫲊
59148	𬛵
59149	謰
59150	𪔳
59151	𥡫
59152	𠃿
59153	𪁵
59154	𩩖
59155	null
59156	训
59157	𢠵
59158	𩱸
59159	𬣱
59160	𠲣
59161	𩄘
59162	𩼟
59163	讧
59164	𡣭
59165	𦃴
59166	𥙔
59167	譢
59168	𠒨
59169	沿
59170	𡤌
59171	𡭃
59172	𣣐
59173	苕
59174	辒
59175	讵
59176	诬
59177	𢘦
59178	䵦
59179	𢃕
59180	null
59181	null
59182	𫍀
59183	𥥸
59184	null
59185	鮖
59186	null
59187	𤃈
59188	null
59189	𠘸
59190	null
59191	𢡌
59192	𧾩
59193	𧽎
59194	𠳠
59195	𤥰
59196	null
59197	𥨟
59198	𫡟
59199	鐕
59200	疺
59201	null
59202	𤿴
59203	null
59204	null
59205	𥣏
59206	妭
59207	扃
59208	𫰋
59209	𨝝
59210	𦀋
59211	𨵵
59212	𣪁
59213	𤈾
59214	䴔
59215	𠫏
59216	𣬕
59217	赔
59218	𦈶
59219	𡔽
59220	𣆒
59221	藱
59222	𧫫
59223	𤟸
59224	𨹒
59225	𬔰
59226	null
59227	𨜫
59228	頶
59229	null
59230	𬹁
59231	𣇚
59232	𧂗
59233	𡔘
59234	𥏙
59235	𩊞
59236	𣏺
59237	𫟀
59238	null
59239	𫀨
59240	蟸
59241	𤏩
59242	𩶒
59243	𬂱
59244	𧰕
59245	諥
59246	𡚉
59247	𢏉
59248	null
59249	𩶇
59250	䨌
59251	null
59252	𡅳
59253	𠾲
59254	𫰔
59255	𫰎
59256	䰢
59257	null
59258	𪚺
59259	𡧂
59260	𫊨
59261	䋾
59262	𤊈
59263	null
59264	𣩦
59265	𨣦
59266	null
59267	䔼
59268	㬒
59269	㾡
59270	𬣧
59271	null
59272	𪃰
59273	嬭
59274	鳃
59275	𨘐
59276	缫
59277	嬀
59278	嫒
59279	null
59280	媛
59281	䄽
59282	遃
59283	𤛮
59284	蘰
59285	𠏾
59286	盎
59287	麁
